;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;69;686;320;1;1374;1059;290
;;;;0;1444;964;37
;;;;1;1464;1035;290
;;;;1;1469;1048;290
;;;;1;1474;1054;290
;;;;0;5614;947;37
;;;;1;5644;1043;290
;;;;1;5649;1055;290
;;;;1;5654;1059;290
;;;;0;13648;966;5
;;;;0;13708;1021;36
;;;;0;13838;1320;31
;;;;0;13948;1608;17;;
;69;686;320;0;14058;1816;6
;;;;0;14108;1874;6
;;;;0;14178;1952;5
;;;;1;14307;2024;720
;;;;1;14309;2018;720
;;;;1;14349;1801;720
;;;;1;14369;1688;720
;;;;1;14381;1625;720
;;;;1;14461;1164;720
;;;;1;14495;974;720
;;;;1;14539;725;720
;;;;1;14581;488;720
;;;;1;14621;259;720;;
;69;686;320;1;14651;86;720
;;;;1;14681;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;70;696;617;0;59;54;17
;;;;0;79;81;146
;;;;0;194;302;56
;;;;0;304;520;35
;;;;0;379;685;25
;;;;0;489;887;5
;;;;0;524;936;5
;;;;0;13651;987;5
;;;;0;13686;1036;35
;;;;0;13821;1321;31
;;;;0;13946;1636;14
;;;;0;14021;1782;9
;;;;0;14041;1812;25;;
;70;696;617;0;14046;1812;25
;;;;0;14051;1812;25
;;;;0;14056;1812;25
;;;;1;14063;1813;720
;;;;1;14065;1813;720
;;;;1;14067;1813;720
;;;;1;14069;1813;720
;;;;1;14071;1813;720
;;;;1;14073;1814;720
;;;;1;14075;1812;720
;;;;1;14077;1806;720
;;;;1;14105;1653;720
;;;;1;14141;1455;720;;
;70;696;617;1;14187;1169;720
;;;;1;14219;990;720
;;;;1;14279;649;720
;;;;1;14317;440;720
;;;;1;14347;268;720
;;;;1;14375;91;720
;;;;1;14385;37;720
;;;;1;14387;28;720
;;;;1;14408;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;71;706;642;0;49;43;20
;;;;0;54;44;214
;;;;0;79;86;140
;;;;0;114;169;83
;;;;0;214;369;53
;;;;0;334;603;27
;;;;0;419;755;17
;;;;0;489;869;8
;;;;0;549;949;5
;;;;0;13926;1002;5
;;;;0;13931;1003;36
;;;;0;14086;1349;25
;;;;0;14206;1580;19;;
;71;706;642;0;14326;1831;5
;;;;0;14341;1844;25
;;;;1;14401;2037;50
;;;;1;14406;2048;101
;;;;1;14411;2048;203
;;;;1;14426;2034;246
;;;;1;14594;2004;720
;;;;1;14596;2002;720
;;;;1;14598;1996;720
;;;;1;14600;1988;720
;;;;1;14684;1449;720
;;;;1;14730;1200;720
;;;;1;14756;1056;720;;
;71;706;642;1;14790;863;720
;;;;1;14858;449;720
;;;;1;14866;407;720
;;;;1;14904;172;720
;;;;1;14920;85;720
;;;;1;14922;76;720
;;;;1;14926;57;720
;;;;1;14932;23;720
;;;;1;14952;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;72;716;1210;0;47;53;17
;;;;0;57;61;176
;;;;0;72;95;130
;;;;0;97;149;92
;;;;0;132;214;68
;;;;0;212;361;53
;;;;0;297;582;31
;;;;0;402;775;13
;;;;0;472;857;10
;;;;0;527;934;5
;;;;0;13658;977;5
;;;;0;13663;978;36
;;;;0;13798;1318;26;;
;72;716;1210;0;13923;1579;17
;;;;0;14018;1764;9
;;;;0;14098;1877;5
;;;;0;14148;1937;5
;;;;1;14319;2013;720
;;;;1;14321;2007;720
;;;;1;14342;1901;720
;;;;1;14376;1705;720
;;;;1;14435;1384;720
;;;;1;14467;1207;720
;;;;1;14505;990;720
;;;;1;14563;675;720
;;;;1;14597;470;720;;
;72;716;1210;1;14645;200;720
;;;;1;14655;147;720
;;;;1;14691;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;73;727;76;0;50;50;18
;;;;0;85;102;76
;;;;0;90;104;122
;;;;0;235;465;20
;;;;0;285;550;44
;;;;0;410;815;10
;;;;0;460;888;7
;;;;0;515;950;5
;;;;0;13652;995;5
;;;;0;13687;1025;35
;;;;0;13817;1337;28
;;;;0;13927;1616;15
;;;;0;14037;1784;8;;
;73;727;76;0;14102;1873;5
;;;;0;14147;1930;5
;;;;1;14316;2002;720
;;;;1;14318;1996;720
;;;;1;14334;1914;720
;;;;1;14395;1587;720
;;;;1;14425;1422;720
;;;;1;14457;1239;720
;;;;1;14501;989;720
;;;;1;14553;702;720
;;;;1;14603;423;720
;;;;1;14637;231;720
;;;;1;14667;55;720;;
;73;727;76;1;14675;15;720
;;;;1;14693;3;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;74;737;387;0;45;26;25
;;;;0;50;27;272
;;;;0;110;151;91
;;;;0;230;397;42
;;;;0;350;579;33
;;;;0;450;781;13
;;;;0;510;860;10
;;;;0;570;941;5
;;;;0;13641;1009;5
;;;;0;13681;1059;35
;;;;0;13831;1352;30
;;;;0;13956;1646;14
;;;;0;14061;1810;7;;
;74;737;387;0;14121;1890;5
;;;;0;14181;1951;5
;;;;1;14301;2021;720
;;;;1;14303;2015;720
;;;;1;14329;1876;720
;;;;1;14365;1681;720
;;;;1;14423;1374;720
;;;;1;14463;1147;720
;;;;1;14497;960;720
;;;;1;14537;740;720
;;;;1;14583;470;720
;;;;1;14625;231;720
;;;;1;14653;70;720;;
;74;737;387;1;14663;22;720
;;;;1;14684;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;75;747;688;0;83;103;11
;;;;0;98;119;110
;;;;0;198;317;55
;;;;0;298;538;33
;;;;0;403;743;14
;;;;0;468;839;10
;;;;0;523;910;5
;;;;0;568;963;5
;;;;0;13640;1018;5
;;;;0;13675;1055;35
;;;;0;13790;1344;31
;;;;0;13915;1656;13
;;;;0;14015;1825;6;;
;75;747;688;0;14065;1901;5
;;;;0;14100;1951;5
;;;;1;14301;2014;720
;;;;1;14303;2007;720
;;;;1;14321;1909;720
;;;;1;14367;1644;720
;;;;1;14413;1390;720
;;;;1;14447;1196;720
;;;;1;14469;1076;720
;;;;1;14539;684;720
;;;;1;14575;481;720
;;;;1;14615;266;720
;;;;1;14647;69;720;;
;75;747;688;1;14655;27;720
;;;;1;14675;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;76;757;979;0;41;33;23
;;;;0;46;28;47
;;;;0;61;40;225
;;;;0;106;116;112
;;;;0;191;281;57
;;;;0;311;499;36
;;;;0;391;685;22
;;;;0;491;832;10
;;;;0;546;909;5
;;;;0;601;960;5
;;;;0;13649;1005;5
;;;;0;13704;1075;30
;;;;0;13749;1211;32;;
;76;757;979;0;13899;1627;10
;;;;0;13904;1624;21
;;;;0;13919;1645;27
;;;;0;13924;1647;27
;;;;0;13929;1649;27
;;;;0;13934;1650;27
;;;;1;13941;1651;720
;;;;1;13943;1651;720
;;;;1;13945;1651;720
;;;;1;13947;1651;720
;;;;1;13949;1651;720
;;;;1;13951;1651;720
;;;;1;13953;1652;720;;
;76;757;979;1;13955;1652;720
;;;;1;13957;1647;720
;;;;1;13959;1638;720
;;;;1;13997;1337;720
;;;;1;14001;1317;720
;;;;1;14061;922;720
;;;;1;14067;892;720
;;;;1;14073;860;720
;;;;1;14165;237;720
;;;;1;14183;139;720
;;;;1;14193;87;720
;;;;1;14197;68;720
;;;;1;14205;28;720;;
;76;757;979;1;14207;21;720
;;;;1;14228;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
